pan_number,expected_outcome,pan_image,gst_image,bank_image
UJALK5542W,clean,test_documents/Baljit Khan/PAN.png,test_documents/Baljit Khan/GST.png,test_documents/Baljit Khan/BANK_PROOF.png
HAOEL7625O,clean,test_documents/Meera Kamath/PAN.png,test_documents/Meera Kamath/GST.png,test_documents/Meera Kamath/BANK_PROOF.png
CCZEE2615Q,clean,test_documents/Meera Mukherjee/PAN.png,test_documents/Meera Mukherjee/GST.png,test_documents/Meera Mukherjee/BANK_PROOF.png
KKFXK8688T,clean,test_documents/Manpreet Gupta/PAN.png,test_documents/Manpreet Gupta/GST.png,test_documents/Manpreet Gupta/BANK_PROOF.png
NXZAS2730L,clean,test_documents/Anjali Menon/PAN.png,test_documents/Anjali Menon/GST.png,test_documents/Anjali Menon/BANK_PROOF.png
DPHUJ7756J,clean,test_documents/Sreya Verma/PAN.png,test_documents/Sreya Verma/GST.png,test_documents/Sreya Verma/BANK_PROOF.png
LNIAN3766T,clean,test_documents/Sana Pillai/PAN.png,test_documents/Sana Pillai/GST.png,test_documents/Sana Pillai/BANK_PROOF.png
AGSFS4133P,clean,test_documents/Anirban Rathore/PAN.png,test_documents/Anirban Rathore/GST.png,test_documents/Anirban Rathore/BANK_PROOF.png
ZHLRU6253B,clean,test_documents/Nikhil Verma/PAN.png,test_documents/Nikhil Verma/GST.png,test_documents/Nikhil Verma/BANK_PROOF.png
USETN6934F,clean,test_documents/Sreya Kamath/PAN.png,test_documents/Sreya Kamath/GST.png,test_documents/Sreya Kamath/BANK_PROOF.png
BGUIJ8191Y,clean,test_documents/Arbaaz Deshmukh/PAN.png,test_documents/Arbaaz Deshmukh/GST.png,test_documents/Arbaaz Deshmukh/BANK_PROOF.png
XWQCD6486G,clean,test_documents/Yusuf Desai/PAN.png,test_documents/Yusuf Desai/GST.png,test_documents/Yusuf Desai/BANK_PROOF.png
BVDZC2060F,clean,test_documents/Anitha Patel/PAN.png,test_documents/Anitha Patel/GST.png,test_documents/Anitha Patel/BANK_PROOF.png
ATOEB3156X,clean,test_documents/Karan Sen/PAN.png,test_documents/Karan Sen/GST.png,test_documents/Karan Sen/BANK_PROOF.png
UKDSR8856A,clean,test_documents/Swathi Reddy/PAN.png,test_documents/Swathi Reddy/GST.png,test_documents/Swathi Reddy/BANK_PROOF.png
VDAWP9860F,flagged,test_documents/Manpreet Patel/PAN.png,test_documents/Manpreet Patel/GST.png,test_documents/Manpreet Patel/BANK_PROOF.png
RFBPO7258K,flagged,test_documents/Prakash Hegde/PAN.png,test_documents/Prakash Hegde/GST.png,test_documents/Prakash Hegde/BANK_PROOF.png
DAXEK4383Q,flagged,test_documents/Lakshmi Chopra/PAN.png,test_documents/Lakshmi Chopra/GST.png,test_documents/Lakshmi Chopra/BANK_PROOF.png
PVPWI9487C,flagged,test_documents/Simran Mehta/PAN.png,test_documents/Simran Mehta/GST.png,test_documents/Simran Mehta/BANK_PROOF.png
ZNESV4113I,clean,test_documents/Baljit Iyer/PAN.png,test_documents/Baljit Iyer/GST.png,test_documents/Baljit Iyer/BANK_PROOF.png
KOIVB8900Y,clean,test_documents/Geeta Kulkarni/PAN.png,test_documents/Geeta Kulkarni/GST.png,test_documents/Geeta Kulkarni/BANK_PROOF.png
EOYNE0340N,clean,test_documents/Zara Reddy/PAN.png,test_documents/Zara Reddy/GST.png,test_documents/Zara Reddy/BANK_PROOF.png
DYBPL8235O,clean,test_documents/Deepak Shetty/PAN.png,test_documents/Deepak Shetty/GST.png,test_documents/Deepak Shetty/BANK_PROOF.png
ULRQZ8686P,clean,test_documents/Rajeev Gupta/PAN.png,test_documents/Rajeev Gupta/GST.png,test_documents/Rajeev Gupta/BANK_PROOF.png
UETQN5547Y,clean,test_documents/Simran Naidu/PAN.png,test_documents/Simran Naidu/GST.png,test_documents/Simran Naidu/BANK_PROOF.png
FWGST3992U,clean,test_documents/Amandeep Naidu/PAN.png,test_documents/Amandeep Naidu/GST.png,test_documents/Amandeep Naidu/BANK_PROOF.png
RUCPC1663V,clean,test_documents/Srinivas Gowda/PAN.png,test_documents/Srinivas Gowda/GST.png,test_documents/Srinivas Gowda/BANK_PROOF.png
USSKJ5962C,clean,test_documents/Rajeev Agarwal/PAN.png,test_documents/Rajeev Agarwal/GST.png,test_documents/Rajeev Agarwal/BANK_PROOF.png
QHTAF7841Q,clean,test_documents/Lakshmi Naidu/PAN.png,test_documents/Lakshmi Naidu/GST.png,test_documents/Lakshmi Naidu/BANK_PROOF.png
BWJLH4680K,clean,test_documents/Rajeev Sen/PAN.png,test_documents/Rajeev Sen/GST.png,test_documents/Rajeev Sen/BANK_PROOF.png
AOHGX6198R,clean,test_documents/Nikhil Banerjee/PAN.png,test_documents/Nikhil Banerjee/GST.png,test_documents/Nikhil Banerjee/BANK_PROOF.png
XPERM0954C,clean,test_documents/Vikram Kadam/PAN.png,test_documents/Vikram Kadam/GST.png,test_documents/Vikram Kadam/BANK_PROOF.png
LGYKD5062A,flagged,test_documents/Swathi Desai/PAN.png,test_documents/Swathi Desai/GST.png,test_documents/Swathi Desai/BANK_PROOF.png
